Sample_name	scaffold_name	taxID	tax_name	Avg._log_e-value	species	genus	family	order	class	phylum	kingdom	superkingdom	Avg_fold	Length	Ref_GC	Nr_ORFs	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
SRR7892438	NODE_1617_length_808_cov_0.029369	817.0	Bacteroides fragilis	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	383.6002	808	0.4814		100.0	808	2468	2882	0.5019	39	1131.28
SRR7892438	NODE_1618_length_807_cov_0.042647	2301723.0	Salmonella virus VSt472	-450.0		Roufvirus	Siphoviridae	Caudovirales				Viruses	17.0917	807	0.4783	2.0	97.026	783	212	71	0.4893	11	33.76
SRR7892438	NODE_1620_length_807_cov_0.000000	264731.0	Prevotella ruminicola 23	-175.046723663333	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.8934	807	0.5167	1.0	100.0	807	31	31	0.5138	5	4.29
SRR7892438	NODE_1621_length_806_cov_3.394698	29730.0	Gossypium raimondii	-1.6020599913279598		Gossypium	Malvaceae	Malvales		Streptophyta	Viridiplantae	Eukaryota	516.1873	806	0.4467	2.0	100.0	806	2508	2417	0.4287	406	468.72
SRR7892438	NODE_1626_length_806_cov_0.005891	77133.0	uncultured bacterium	-47.1911141326402								Bacteria	4.3759	806	0.4119	2.0	91.1911	735	22	24	0.4214	4	3.52
SRR7892438	NODE_1638_length_802_cov_0.008889	131567.0	cellular organisms	-1.6020599913279598									4.8791	802	0.4102	1.0	99.8753	801	26	22	0.4059	5	2.17
SRR7892438	NODE_1640_length_801_cov_0.284866	248315.0	Veillonella rodentium	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	64.4132	801	0.3783	3.0	100.0	801	322	315	0.3869	56	51.25
SRR7892438	NODE_1641_length_801_cov_0.050445	45101.0	Echovirus E25	-72.2090115249112	Enterovirus B	Enterovirus	Picornaviridae	Picornavirales				Viruses	7.3421	801	0.5081	1.0	100.0	801	47	43	0.4895	7	4.38
SRR7892438	NODE_1647_length_800_cov_3.640416	1105171.0	Bacteroides phage B124-14	-174.49485002167998			Siphoviridae	Caudovirales				Viruses	761.36	800	0.36	2.0	100.0	800	3333	3489	0.3423	755	526.95
SRR7892438	NODE_1648_length_800_cov_0.784547	77133.0	uncultured bacterium	-95.5575202309356								Bacteria	549.1875	800	0.4737	1.0	100.0	800	2573	3090	0.4815	335	470.26
SRR7892438	NODE_1652_length_800_cov_0.019316	186928.0	unclassified Lachnospiraceae	-450.0			Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	58.2113	800	0.4988	1.0	100.0	800	321	318	0.4992	59	25.47
SRR7892438	NODE_1653_length_800_cov_0.000000	838.0	Prevotella	-107.417114111965			Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.4613	800	0.39	2.0	100.0	800	19	25	0.4347	4	2.71
SRR7892438	NODE_1654_length_799_cov_0.068452	1.0	root	-33.0198121842949									8.9662	799	0.3917	2.0	100.0	799	59	31	0.4484	6	10.66
SRR7892438	NODE_1655_length_799_cov_0.028274	742174.0	Melanaphis sacchari	-4.39040559077478		Melanaphis	Aphididae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	5.3179	799	0.4456	1.0	92.3655	738	27	27	0.461	5	3.06
SRR7892438	NODE_1657_length_799_cov_0.013393	77133.0	uncultured bacterium	-34.4089353929735								Bacteria	11.9449	799	0.4518	1.0	100.0	799	66	65	0.4479	11	8.01
SRR7892438	NODE_1667_length_797_cov_0.014925	28131.0	Prevotella intermedia	-29.824668433003602		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	6.6876	797	0.4592	1.0	95.8595	764	34	33	0.4601	7	4.22
SRR7892438	NODE_1672_length_796_cov_0.014948	28118.0	Odoribacter splanchnicus	-39.4145392704915		Odoribacter	Odoribacteraceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	11.7362	796	0.3857	1.0	100.0	796	46	59	0.3926	9	8.32
SRR7892438	NODE_1674_length_795_cov_24.029940	1986031.0	Human gut gokushovirus	-450.0			Microviridae					Viruses	5470.566	795	0.4541	2.0	100.0	795	25208	25749	0.4331	7623	3634.15
SRR7892438	NODE_1677_length_792_cov_0.064662	194.0	Campylobacter	-450.0			Campylobacteraceae	Campylobacterales	Epsilonproteobacteria	Proteobacteria		Bacteria	53.6957	792	0.4634		100.0	792	321	330	0.4921	38	51.16
SRR7892438	NODE_1682_length_791_cov_0.159639	77133.0	uncultured bacterium	-81.1090204030103								Bacteria	364.1062	791	0.5044	2.0	100.0	791	2000	1896	0.5133	345	183.1
SRR7892438	NODE_1685_length_790_cov_0.322775	248315.0	Veillonella rodentium	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	67.8165	790	0.3785	2.0	98.8608	781	305	322	0.3828	71	23.47
SRR7892438	NODE_1686_length_790_cov_0.000000	28132.0	Prevotella melaninogenica	-450.0		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	6.7241	790	0.5127	1.0	92.5316	731	34	37	0.5206	6	4.78
SRR7892438	NODE_1687_length_789_cov_3.326284	77133.0	uncultured bacterium	-26.632644078974								Bacteria	1429.4626	789	0.3866	1.0	100.0	789	6603	7392	0.398	1331	875.8
SRR7892438	NODE_1688_length_789_cov_0.138973	77133.0	uncultured bacterium	-450.0								Bacteria	119.185	789	0.5082	1.0	100.0	789	627	544	0.5038	100	79.63
SRR7892438	NODE_1693_length_789_cov_0.003021	209.0	Helicobacter	-450.0			Helicobacteraceae	Campylobacterales	Epsilonproteobacteria	Proteobacteria		Bacteria	22.4854	789	0.4968	1.0	100.0	789	154	140	0.515	19	14.49
SRR7892438	NODE_1694_length_788_cov_0.037821	375288.0	Parabacteroides	-37.3058245306785			Tannerellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	10.6726	788	0.4835	1.0	100.0	788	54	54	0.5031	8	7.14
SRR7892438	NODE_1700_length_787_cov_0.113636	817.0	Bacteroides fragilis	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	13.3647	787	0.3977	1.0	100.0	787	66	66	0.4173	10	9.45
SRR7892438	NODE_1701_length_787_cov_0.090909	1796646.0	Muribaculum intestinale	-9.95860731484177		Muribaculum	Muribaculaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	26.6277	787	0.4956	1.0	100.0	787	163	107	0.5108	15	28.45
SRR7892438	NODE_1704_length_787_cov_0.000000	767031.0	Prevotella denticola F0289	-152.821023052707	Prevotella denticola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.9733	787	0.4841	1.0	100.0	787	23	27	0.5059	4	3.19
SRR7892438	NODE_1716_length_784_cov_0.030441	164546.0	Cupriavidus taiwanensis	-3.8446639625349395		Cupriavidus	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Proteobacteria		Bacteria	12.4579	784	0.4541	1.0	100.0	784	61	59	0.4584	11	7.64
SRR7892438	NODE_1720_length_784_cov_0.001522	1233383.0	Human cosavirus	-450.0		Cosavirus	Picornaviridae	Picornavirales				Viruses	5.6964	784	0.4247	1.0	100.0	784	26	25	0.4223	5	3.6
SRR7892438	NODE_1727_length_783_cov_0.013720	28131.0	Prevotella intermedia	-73.331026311927		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.2005	783	0.4789	1.0	100.0	783	25	25	0.4912	5	1.95
SRR7892438	NODE_1744_length_780_cov_0.038285	3827.0	Cicer arietinum	-1.61978875828839		Cicer	Fabaceae	Fabales		Streptophyta	Viridiplantae	Eukaryota	5.8026	780	0.4718	1.0	100.0	780	26	25	0.4593	4	4.66
SRR7892438	NODE_1760_length_776_cov_0.010786	28113.0	Bacteroides heparinolyticus	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	3.9394	776	0.4317	1.0	100.0	776	19	18	0.438	4	1.85
SRR7892438	NODE_1765_length_775_cov_0.003086	77133.0	uncultured bacterium	-450.0								Bacteria	9.111	775	0.5148	1.0	97.0323	752	45	45	0.5125	9	4.51
SRR7892438	NODE_1766_length_775_cov_0.000000	817.0	Bacteroides fragilis	-67.7772835288524		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	2.6168	775	0.4542	2.0	100.0	775	11	12	0.4618	3	1.07
SRR7892438	NODE_1768_length_774_cov_0.032457	77133.0	uncultured bacterium	-139.488116639021								Bacteria	6.4651	774	0.4651	1.0	100.0	774	29	30	0.4581	7	2.89
SRR7892438	NODE_1771_length_774_cov_0.015456	1.0	root	-76.6716203965613									6.1421	774	0.314	2.0	100.0	774	26	26	0.3324	5	3.89
SRR7892438	NODE_1774_length_774_cov_0.000000	31033.0	Takifugu rubripes	-2.15490195998574		Takifugu	Tetraodontidae	Tetraodontiformes	Actinopteri	Chordata	Metazoa	Eukaryota	4.9005	774	0.5698	2.0	99.354	769	29	24	0.5511	4	3.84
SRR7892438	NODE_1775_length_773_cov_0.078947	10524.0	Human adenovirus 41	-450.0	Human mastadenovirus F	Mastadenovirus	Adenoviridae					Viruses	7.251	773	0.4282	1.0	100.0	773	31	34	0.4368	5	5.65
SRR7892438	NODE_1782_length_771_cov_0.074534	10524.0	Human adenovirus 41	-450.0	Human mastadenovirus F	Mastadenovirus	Adenoviridae					Viruses	6.6978	771	0.4916	2.0	100.0	771	32	33	0.5008	5	4.4
SRR7892438	NODE_1791_length_770_cov_0.012442	2364787.0	Alistipes sp. Marseille-P5997	-450.0		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	33.2169	770	0.474	1.0	100.0	770	162	161	0.4768	35	18.18
SRR7892438	NODE_1793_length_770_cov_0.001555	1407017.0	Clostridium botulinum B str. Osaka05	-6.63078414258986	Clostridium botulinum	Clostridium	Clostridiaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	4.3208	770	0.3805	2.0	90.6494	698	18	19	0.3927	5	2.26
SRR7892438	NODE_1794_length_769_cov_1.725857	817.0	Bacteroides fragilis	-4.96257350205938		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	329.7568	769	0.4213	2.0	100.0	769	1579	1607	0.4269	341	66.38
SRR7892438	NODE_1796_length_769_cov_0.006231	1983789.0	Escherichia phage ST31	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	9.4031	769	0.4889	1.0	96.3589	741	44	45	0.4919	9	5.52
SRR7892438	NODE_1809_length_765_cov_0.062696	561.0	Escherichia	-450.0			Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	4.2771	765	0.4967	2.0	96.8627	741	27	24	0.4805	3	2.83
SRR7892438	NODE_1813_length_765_cov_0.007837	838.0	Prevotella	-149.91710745986			Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	3.6444	765	0.4471	2.0	100.0	765	19	17	0.4492	3	2.07
SRR7892438	NODE_1816_length_763_cov_0.028302	532075.0	Enterobacteria phage EcoDS1	-124.48545224733999		Teseptimavirus	Podoviridae	Caudovirales				Viruses	6.1114	763	0.4299		100.0	763	26	29	0.427	5	3.09
SRR7892438	NODE_1818_length_763_cov_0.000000	28132.0	Prevotella melaninogenica	-450.0		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.9463	763	0.4679	1.0	99.4758	759	28	29	0.4711	5	3.92
SRR7892438	NODE_1821_length_762_cov_0.036220	1796613.0	Bacteroides caecimuris	-74.4559319556497		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.0906	762	0.3819	2.0	91.9948	701	23	26	0.3832	4	3.18
SRR7892438	NODE_1828_length_760_cov_0.036335	39778.0	Veillonella dispar	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	38.0434	760	0.5079	1.0	100.0	760	239	214	0.5071	22	51.06
SRR7892438	NODE_1832_length_759_cov_1.174051	99179.0	Bacteroides phage B40-8	-450.0			Siphoviridae	Caudovirales				Viruses	397.1831	759	0.4664	1.0	100.0	759	1850	2007	0.471	390	161.29
SRR7892438	NODE_1834_length_759_cov_0.006329	77133.0	uncultured bacterium	-21.0909791457888								Bacteria	4.4427	759	0.4005	3.0	100.0	759	21	20	0.3965	5	2.02
SRR7892438	NODE_1841_length_758_cov_0.000000	2301723.0	Salmonella virus VSt472	-450.0		Roufvirus	Siphoviridae	Caudovirales				Viruses	6.7586	758	0.4551	4.0	100.0	758	32	35	0.4411	6	3.88
SRR7892438	NODE_1847_length_756_cov_0.022258	28132.0	Prevotella melaninogenica	-27.207608310501698		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	6.2447	756	0.4563	2.0	100.0	756	27	28	0.474	5	4.1
SRR7892438	NODE_1848_length_756_cov_0.003180	28132.0	Prevotella melaninogenica	-92.80410034759079		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.4365	756	0.4431	2.0	100.0	756	28	26	0.4661	5	3.02
SRR7892438	NODE_1850_length_756_cov_0.000000	28131.0	Prevotella intermedia	-77.7931741239681		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	6.1865	756	0.5542	1.0	98.8095	747	33	38	0.5333	5	3.08
SRR7892438	NODE_1860_length_755_cov_0.000000	155900.0	uncultured organism	-112.26042765555									3.9179	755	0.396	1.0	99.4702	751	19	21	0.4041	4	2.39
SRR7892438	NODE_1863_length_753_cov_0.041534	196894.0	unclassified Siphoviridae	-36.3817905764004			Siphoviridae	Caudovirales				Viruses	3.2749	753	0.4954	2.0	99.4688	749	18	19	0.5025	3	1.89
SRR7892438	NODE_1866_length_753_cov_0.001597	693746.0	Oscillibacter valericigenes Sjm18-20	-53.8927900303521	Oscillibacter valericigenes	Oscillibacter	Oscillospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	13.8699	753	0.5644	1.0	96.0159	723	79	80	0.5641	15	6.53
SRR7892438	NODE_1873_length_751_cov_0.001603	2.0	Bacteria	-11.089909454405902									6.751	751	0.4887	1.0	97.7364	734	33	42	0.4798	6	4.2
SRR7892438	NODE_1880_length_750_cov_0.016051	817.0	Bacteroides fragilis	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	3.5387	750	0.46	1.0	81.3333	610	17	16	0.4784	3	3.06
SRR7892438	NODE_1888_length_748_cov_2.809984	817.0	Bacteroides fragilis	-4.42136079003193		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	825.4358	748	0.4305	2.0	100.0	748	3563	3925	0.4537	556	536.12
SRR7892438	NODE_1893_length_748_cov_0.000000	2564099.0	Ruminococcus sp. JE7A12	-450.0		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	4.9291	748	0.3436	2.0	99.0642	741	21	21	0.3383	5	3.05
SRR7892438	NODE_1897_length_747_cov_0.001613	623.0	Shigella flexneri	-450.0		Shigella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	3.9772	747	0.4806	2.0	99.7323	745	19	23	0.4901	4	2.16
SRR7892438	NODE_1909_length_745_cov_0.051780	642.0	Aeromonas	-1.6382721639824098			Aeromonadaceae	Aeromonadales	Gammaproteobacteria	Proteobacteria		Bacteria	8.3987	745	0.451	3.0	94.7651	706	37	40	0.41	7	6.94
SRR7892438	NODE_1911_length_745_cov_0.006472	1496.0	Clostridioides difficile	-2.6989700043360196		Clostridioides	Peptostreptococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	5.7852	745	0.4228	2.0	97.047	723	25	27	0.4099	5	3.4
SRR7892438	NODE_1913_length_744_cov_0.030794	1701369.0	uncultured bacterium 3e18	-450.0								Bacteria	3.6223	744	0.5148	1.0	94.7581	705	17	17	0.4906	2	3.27
SRR7892438	NODE_1914_length_744_cov_0.000000	28132.0	Prevotella melaninogenica	-450.0		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.4731	744	0.5013	1.0	92.8763	691	22	20	0.4715	4	3.22
SRR7892438	NODE_1916_length_743_cov_0.086039	371601.0	Bacteroides xylanisolvens	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	43.4186	743	0.4213	2.0	100.0	743	179	194	0.425	43	19.5
SRR7892438	NODE_1923_length_742_cov_0.021138	657323.0	Ruminococcus sp. SR1/5	-450.0		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	4.1846	742	0.3733	2.0	94.6092	702	20	20	0.3478	4	2.66
SRR7892438	NODE_1926_length_742_cov_0.001626	1177574.0	Prevotella jejuni	-4.97881070093006		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	28.1442	742	0.504	2.0	99.4609	738	131	140	0.498	17	27.48
SRR7892438	NODE_1932_length_740_cov_0.055465	390379.0	Thalassophryne amazonica	-2.6989700043360196		Thalassophryne	Batrachoididae	Batrachoidiformes	Actinopteri	Chordata	Metazoa	Eukaryota	13.3581	740	0.3473	2.0	97.7027	723	56	56	0.3758	6	12.91
SRR7892438	NODE_1936_length_739_cov_0.013072	1.0	root	-450.0									101.1299	739	0.5183	1.0	100.0	739	620	586	0.5246	76	84.84
SRR7892438	NODE_1940_length_739_cov_0.001634	371601.0	Bacteroides xylanisolvens	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	9.1759	739	0.4777	1.0	100.0	739	46	47	0.4914	7	6.01
SRR7892438	NODE_1945_length_738_cov_0.001637	318479.0	Dracunculus medinensis	-1.6382721639824098		Dracunculus	Dracunculidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota	5.4593	738	0.3442	2.0	100.0	738	23	25	0.3468	4	3.71
SRR7892438	NODE_1947_length_738_cov_0.000000	838.0	Prevotella	-52.790484985457404			Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.2439	738	0.4431	2.0	100.0	738	25	25	0.4578	5	2.74
SRR7892438	NODE_1948_length_737_cov_0.929508	2.0	Bacteria	-98.0964219805468									173.1547	737	0.3813	2.0	100.0	737	695	793	0.4102	192	87.04
SRR7892438	NODE_1951_length_737_cov_0.022951	853.0	Faecalibacterium prausnitzii	-450.0		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	14.6391	737	0.5034	1.0	99.5929	734	67	69	0.4917	16	8.56
SRR7892438	NODE_1963_length_735_cov_0.080592	1618.0	Lactobacillus mali	-6.096367483915759		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	26.6272	735	0.2993	2.0	100.0	735	101	119	0.3153	20	22.63
SRR7892438	NODE_1967_length_734_cov_0.037891	2565502.0	Shigella phage DS8	-108.93930215964599		Roufvirus	Siphoviridae	Caudovirales				Viruses	3.8638	734	0.4414	3.0	98.5014	723	16	15	0.4368	3	2.56
SRR7892438	NODE_1968_length_734_cov_0.000000	155900.0	uncultured organism	-109.493494967595									11.6417	734	0.4578	2.0	99.3188	729	54	59	0.459	10	7.08
SRR7892438	NODE_1971_length_733_cov_1.863036	817.0	Bacteroides fragilis	-2.6989700043360196		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	440.9031	733	0.4216	2.0	100.0	733	1937	1926	0.4175	471	177.56
SRR7892438	NODE_1976_length_733_cov_0.000000	2.0	Bacteria	-1.93971303439707									3.9181	733	0.5089	2.0	100.0	733	18	20	0.5216	4	2.43
SRR7892438	NODE_1985_length_732_cov_0.000000	158847.0	Megamonas hypermegale	-9.43415218132648		Megamonas	Selenomonadaceae	Selenomonadales	Negativicutes	Firmicutes		Bacteria	6.2596	732	0.5164	1.0	92.4863	677	32	29	0.5165	6	3.63
SRR7892438	NODE_1992_length_730_cov_0.066335	38018.0	unidentified phage	-120.614393726402								Viruses	24.1151	730	0.389	1.0	98.6301	720	102	110	0.4242	18	18.14
SRR7892438	NODE_1998_length_728_cov_0.579035	226186.0	Bacteroides thetaiotaomicron VPI-5482	-52.240332155310405	Bacteroides thetaiotaomicron	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	136.1154	728	0.3915	1.0	100.0	728	602	579	0.4015	104	84.39
SRR7892438	NODE_2004_length_727_cov_0.026667	2.0	Bacteria	-12.6330520697263									8.8611	727	0.5296	1.0	100.0	727	43	44	0.5306	7	5.96
SRR7892438	NODE_2010_length_726_cov_1.031720	29466.0	Veillonella parvula	-106.718966632752		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	213.9421	726	0.3815	2.0	100.0	726	902	920	0.3789	238	91.67
SRR7892438	NODE_2011_length_726_cov_0.046745	77133.0	uncultured bacterium	-50.01818139282929								Bacteria	3.9118	726	0.4545	1.0	100.0	726	18	17	0.4639	4	1.96
SRR7892438	NODE_2012_length_726_cov_0.033389	816.0	Bacteroides	-74.1994558715787			Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.6956	726	0.4601	1.0	100.0	726	26	27	0.4506	5	2.92
SRR7892438	NODE_2017_length_726_cov_0.000000	77133.0	uncultured bacterium	-72.2541448048263								Bacteria	7.9972	726	0.4477	1.0	94.7658	688	40	38	0.4655	8	4.8
SRR7892438	NODE_2019_length_725_cov_0.000000	1898203.0	Lachnospiraceae bacterium	-450.0			Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	2.9255	725	0.4717	2.0	98.8966	717	13	13	0.4554	3	1.36
SRR7892438	NODE_2028_length_722_cov_0.092437	2560065.0	Herelleviridae	-1.65757731917779				Caudovirales				Viruses	4.5457	722	0.3753	2.0	94.7368	684	18	18	0.3894	3	4.38
SRR7892438	NODE_2029_length_722_cov_0.018487	77133.0	uncultured bacterium	-450.0								Bacteria	8.2964	722	0.4252	1.0	100.0	722	38	37	0.4435	6	5.86
SRR7892438	NODE_2030_length_722_cov_0.010084	1069534.0	Lactobacillus ruminis ATCC 27782	-126.17848647159501	Lactobacillus ruminis	Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	3.8767	722	0.4626	3.0	100.0	722	18	18	0.4519	3	2.25
SRR7892438	NODE_2035_length_720_cov_0.038786	264731.0	Prevotella ruminicola 23	-140.632644078974	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.1042	720	0.45	1.0	100.0	720	19	20	0.4638	4	1.74
SRR7892438	NODE_2036_length_720_cov_0.037099	1758150.0	Gokushovirus WZ-2015a	-92.2700257143004			Microviridae					Viruses	7.0014	720	0.4556	4.0	100.0	720	32	30	0.4612	7	3.11
SRR7892438	NODE_2038_length_720_cov_0.010118	76123.0	Prevotella enoeca	-133.962573502059		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.7222	720	0.4375	1.0	100.0	720	32	29	0.4496	5	3.03
SRR7892438	NODE_2053_length_717_cov_0.018644	28131.0	Prevotella intermedia	-22.7851561519523		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.0809	717	0.4547	2.0	98.8842	709	17	17	0.4509	3	2.76
SRR7892438	NODE_2055_length_716_cov_0.091681	763407.0	Phycomyces blakesleeanus NRRL 1555(-)	-1.65757731917779	Phycomyces blakesleeanus	Phycomyces	Phycomycetaceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota	16.3478	716	0.3911	2.0	100.0	716	81	81	0.4154	10	12.96
SRR7892438	NODE_2060_length_716_cov_0.000000	327575.0	Capnocytophaga leadbetteri	-36.1266793981846		Capnocytophaga	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidetes		Bacteria	5.5517	716	0.4469	1.0	100.0	716	24	25	0.4548	5	2.47
SRR7892438	NODE_2062_length_715_cov_3.705782	1561.0	Clostridium baratii	-22.7851561519523		Clostridium	Clostridiaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	1045.6336	715	0.3147	1.0	99.7203	713	4256	4299	0.3122	1177	582.37
SRR7892438	NODE_2064_length_715_cov_0.066327	1642646.0	Petrimonas mucosa	-450.0		Petrimonas	Porphyromonadaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	17.5608	715	0.4182	1.0	100.0	715	84	79	0.4292	18	8.63
SRR7892438	NODE_2075_length_713_cov_0.049488	77133.0	uncultured bacterium	-21.1197582241045								Bacteria	5.4558	713	0.4432	1.0	100.0	713	29	27	0.4449	3	3.99
SRR7892438	NODE_2078_length_713_cov_0.025597	2564099.0	Ruminococcus sp. JE7A12	-450.0		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	5.7532	713	0.3913	1.0	100.0	713	24	24	0.4143	4	3.74
SRR7892438	NODE_2080_length_713_cov_0.000000	77133.0	uncultured bacterium	-69.48280410205								Bacteria	5.2819	713	0.4825	1.0	97.756	697	23	25	0.4855	5	1.82
SRR7892438	NODE_2088_length_711_cov_0.000000	3818.0	Arachis hypogaea	-2.2218487496163597		Arachis	Fabaceae	Fabales		Streptophyta	Viridiplantae	Eukaryota	4.827	711	0.3193	2.0	96.4838	686	25	23	0.3447	5	2.56
